manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,GeForce MX550,2022.0,2.0,64.0,1065,1500.0,PCIe 4.0 x8,GDDR6,5090,424
NVIDIA,GeForce RTX 3090 Ti,2022.0,24.0,384.0,1560,1313.0,PCIe 4.0 x16,GDDR6X,29094,1117
AMD,Radeon RX 6400,2022.0,4.0,64.0,1923,2000.0,PCIe 4.0 x4,GDDR6,6958,899
AMD,Radeon RX 6500 XT,2022.0,4.0,64.0,2310,2248.0,PCIe 4.0 x4,GDDR6,9445,910
AMD,Radeon RX 6700S,2022.0,8.0,128.0,1700,1750.0,PCIe 4.0 x8,GDDR6,11989,829
NVIDIA,GeForce RTX 3060,2021.0,12.0,192.0,1320,1875.0,PCIe 4.0 x16,GDDR6,16958,951
NVIDIA,GeForce RTX 3070 Ti,2021.0,8.0,256.0,1575,1188.0,PCIe 4.0 x16,GDDR6X,23367,1003
NVIDIA,GeForce RTX 3080 Ti,2021.0,12.0,384.0,1365,1188.0,PCIe 4.0 x16,GDDR6X,26887,1031
AMD,Radeon RX 6600,2021.0,8.0,128.0,1626,1750.0,PCIe 4.0 x8,GDDR6,13881,945
AMD,Radeon RX 6600 XT,2021.0,8.0,128.0,1968,2000.0,PCIe 4.0 x8,GDDR6,15853,1003
AMD,Radeon RX 6600M,2021.0,8.0,128.0,2068,1750.0,PCIe 4.0 x8,GDDR6,9094,698
AMD,Radeon RX 6700 XT,2021.0,12.0,192.0,2321,2000.0,PCIe 4.0 x16,GDDR6,18993,1014
AMD,Radeon RX 6700M,2021.0,10.0,160.0,1489,2000.0,PCIe 4.0 x16,GDDR6,11499,550
AMD,Radeon RX 6800M,2021.0,12.0,192.0,2116,2000.0,PCIe 4.0 x16,GDDR6,9012,643
NVIDIA,RTX A2000,2021.0,6.0,192.0,562,1500.0,PCIe 4.0 x16,GDDR6,13128,928
